rok,pl_liczba_wydarzen,pl_typy,pl_liczba_demonstracji,pl_liczba_upamietnien,pl_liczba_festynow,pl_czy_kontra,pl_demonstracje_piesze,pl_korso,pl_liczba_rewolucyjnych,pl_marsz_gwiazdzisty,pl_liczba_zwiazkowych,pl_liczba_prawicowych,pl_liczba_kontra,pl_liczba_wiecow,pl_liczba_happeningow,pl_liczba_spotkan,pl_liczba_koncertow,pl_liczba_poza_centrum,pl_frekwencja_suma,pl_frekwencja_zwiazkowa,pl_udzial_zwiazkowy,pl_liczba_aktorow,pl_aktorzy_nowi,pl_aktorzy_znikajacy,pl_wydarzenia_nowe,pl_wydarzenia_znikajace,pl_miejsce_wiecu,pl_miejsce_wiecu_zmienione,pl_trasa_glowna_zmieniona,pl_notatka,de_liczba_wydarzen,de_typy,de_liczba_demonstracji,de_liczba_upamietnien,de_liczba_festynow,de_czy_kontra,de_demonstracje_piesze,de_korso,de_liczba_rewolucyjnych,de_marsz_gwiazdzisty,de_liczba_zwiazkowych,de_liczba_prawicowych,de_liczba_kontra,de_liczba_wiecow,de_liczba_happeningow,de_liczba_spotkan,de_liczba_koncertow,de_liczba_poza_centrum,de_frekwencja_suma,de_frekwencja_zwiazkowa,de_udzial_zwiazkowy,de_liczba_aktorow,de_aktorzy_nowi,de_aktorzy_znikajacy,de_wydarzenia_nowe,de_wydarzenia_znikajace,de_miejsce_wiecu,de_miejsce_wiecu_zmienione,de_trasa_glowna_zmieniona,de_notatka,de_policja_sily,de_ranni_policjanci,de_zatrzymania_1maja,de_zatrzymania_walpurgis,de_zatrzymania_kontra
2008,8,demonstracja:3;festyn:1;upamiętnienie:3;wiec:1,3,3,1,FALSE,3,0,0,FALSE,1,0,0,1,0,0,0,2,2567,2167,0.844,6,Lewica_radykalna,Forum Liberalne;LPR;Lewica radykalna;Solidarność,2008_PL_wiec_Lewica-radykalna-siedziba-PKPP-Lewiatan,2007_PL_demonstracja_Solidarnosc-1990-1996-1998-2000-2003-2007-2009-Msza-;2007_PL_happening_Forum-Liberalne-2007-Happening-Forum-Liberalnego;2007_PL_kontra_LPR-2007-Ruch-M-odych-LPR-leaflet-giveaway-w;2007_PL_upamiętnienie_Lewica-radykalna-Kamien-Pamiatkowy-na-Placu-Grzybowskim,Sejm RP,,TRUE,obsidian://open?vault=Wszystko&file=2008_PL,10,demonstracja:5;festyn:2;korso:2;wiec:1,5,0,2,FALSE,5,2,2,FALSE,4,0,0,1,0,0,0,7,46925,9125,0.194,5,,,,2007_DE_demonstracja_Walpurgisnacht-2007-Walpurgisnacht-Demo,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2008_DE,4572,112,139,24,0
2009,9,demonstracja:3;kontra:2;upamiętnienie:3;wiec:1,3,3,0,TRUE,3,0,0,FALSE,1,2,2,1,0,0,0,4,1703,1357,0.797,8,Falanga;ONR,,2009_PL_kontra_Falanga-2009-Falanga-attack-on-SLD-picnic;2009_PL_kontra_ONR-2009-ONR-Kontra,,,,TRUE,obsidian://open?vault=Wszystko&file=2009_PL,12,demonstracja:4;festyn:3;kontra:1;korso:3;wiec:1,4,0,3,TRUE,4,3,2,FALSE,5,2,2,1,0,0,0,8,68000,13500,0.199,7,Antinazi Berlin_SPD;NPD,,2009_DE_festyn_NPD-2009-NPD-Strassenfest;2009_DE_kontra_Antinazi-Berlin-SPD-2009-Counterdemonstration-NPD-registered,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2009_DE,5761,479,289,57,0
2010,4,demonstracja:2;upamiętnienie:2,2,2,0,FALSE,2,0,0,FALSE,1,0,0,0,0,0,0,1,590,440,0.746,4,,Anarchiści;Falanga;Lewica_radykalna;ONR,,2009_PL_demonstracja_Anarchisci-2009-ZSP-Nic-o-nas-bez-nas;2009_PL_kontra_Falanga-2009-Falanga-attack-on-SLD-picnic;2009_PL_kontra_ONR-2009-ONR-Kontra;2009_PL_wiec_Lewica-radykalna-siedziba-PKPP-Lewiatan,,,FALSE,obsidian://open?vault=Wszystko&file=2010_PL,14,demonstracja:7;festyn:2;kontra:2;korso:2;wiec:1,7,0,2,TRUE,5,2,2,FALSE,4,6,6,1,0,0,0,10,72550,9750,0.134,6,Antinazi Berlin,Antinazi Berlin_SPD;EuroMayDay,2010_DE_demonstracja_Antinazi-Berlin-2010-Demonstration-against-Zum-Henker;2010_DE_demonstracja_NPD-2010-planned-route-of-NPD-demonstration;2010_DE_kontra_Antinazi-Berlin-2010-Demonstration-against-Zum-Henker-ba,2009_DE_demonstracja_EuroMayDay-2009-MayDay-Parade-Ich-krieg-der-Krise-u;2009_DE_festyn_NPD-2009-NPD-Strassenfest;2009_DE_kontra_Antinazi-Berlin-SPD-2009-Counterdemonstration-NPD-registered,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2010_DE,7400,98,161,37,289
2011,7,demonstracja:1;upamiętnienie:4;wiec:2,1,4,0,FALSE,1,0,0,FALSE,1,0,0,2,0,0,0,1,1283,133,0.104,5,KSS Ikonowicza;Marsz Pustych Garnkow,Nowa Lewica,2011_PL_demonstracja_KSS-Ikonowicza-2011-Marsz-Pustych-Garnkow-KSS-KPP-Racja;2011_PL_upamiętnienie_Marsz-Pustych-Garnkow-Wreath-laying-at-the-historic-PPS-headqu;2011_PL_wiec_OPZZ-2011-Wiec-pierwszomajowy-OPZZ,2010_PL_demonstracja_Nowa-Lewica-2010-Pochod-Nowej-Lewicy-KSS-KPP;2010_PL_demonstracja_OPZZ-Pochod-OPZZ-2010,,,TRUE,obsidian://open?vault=Wszystko&file=2011_PL,11,demonstracja:5;festyn:3;korso:3,5,0,3,FALSE,5,3,2,FALSE,5,0,0,0,0,0,0,6,50628,11500,0.227,5,FAU,Antinazi Berlin;NPD,2011_DE_demonstracja_FAU-FAU-2011-Spaziergang-gegen-Leiharbeit;2011_DE_demonstracja_Walpurgisnacht-2011-Walpurgisnacht-Wir-Bleiben-Alle;2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,2010_DE_demonstracja_Antinazi-Berlin-2010-Demonstration-against-Zum-Henker;2010_DE_demonstracja_NPD-2010-planned-route-of-NPD-demonstration;2010_DE_kontra_Antinazi-Berlin-2010-Demonstration-against-Zum-Henker-ba;2010_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2011_DE,7400,75,103,58,0
2012,7,demonstracja:4;spotkanie:1;upamiętnienie:2,4,2,0,FALSE,4,0,0,FALSE,1,1,0,0,0,1,0,2,12550,11750,0.936,7,Anarchiści;Autonomiczni nacjonaliści;Ruch Palikota,Marsz Pustych Garnkow,2012_PL_demonstracja_Anarchisci-2012-ZSP-Zmowa-powszechna-przeciwko-w-ad;2012_PL_demonstracja_Autonomiczni-nacjonalisci-2012-2013-Marsz-Autonomicznych-Nacjonali;2012_PL_demonstracja_OPZZ-Pochod-OPZZ-2012;2012_PL_spotkanie_Ruch-Palikota-2012-Kongres-za-ozycielski-partii-Paliko,2011_PL_upamiętnienie_Marsz-Pustych-Garnkow-Wreath-laying-at-the-historic-PPS-headqu;2011_PL_wiec_OPZZ-2011-Wiec-pierwszomajowy-OPZZ,ul. Rozbrat do parku im. Rydza Śmigłego,,TRUE,obsidian://open?vault=Wszystko&file=2012_PL,8,demonstracja:4;festyn:2;korso:2,4,0,2,FALSE,4,2,2,FALSE,4,0,0,0,0,0,0,2,67108,12625,0.188,4,,FAU,,2011_DE_demonstracja_FAU-FAU-2011-Spaziergang-gegen-Leiharbeit;2011_DE_festyn_Walpurgisnacht-Antikapitalistische-Walpurgisnacht-Fest-,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2012_DE,7000,124,119,4,0
2013,7,demonstracja:3;festyn:1;upamiętnienie:3,3,3,1,FALSE,3,0,0,FALSE,1,1,0,0,0,0,0,3,20700,20000,0.966,6,Prezydent,Anarchiści;Ruch Palikota,2013_PL_festyn_Prezydent-2013-2019-Piknik-Europejski,2012_PL_demonstracja_Anarchisci-2012-ZSP-Zmowa-powszechna-przeciwko-w-ad;2012_PL_spotkanie_Ruch-Palikota-2012-Kongres-za-ozycielski-partii-Paliko,ul. Rozbrat do parku im. Rydza Śmigłego,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2013_PL,11,demonstracja:5;festyn:2;kontra:1;korso:2;wiec:1,5,0,2,TRUE,5,2,2,FALSE,4,3,3,1,0,0,0,5,68217,9750,0.143,6,Antinazi Berlin;NPD,,2013_DE_demonstracja_NPD-2013-NPD-Demo;2013_DE_kontra_Antinazi-Berlin-2013-Anti-Nazi-Demo;2013_DE_wiec_NPD-2013-NPD-Kundgebung,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2013_DE,7000,54,74,20,0
2014,9,demonstracja:3;festyn:1;happening:2;upamiętnienie:3,3,3,1,FALSE,3,0,0,FALSE,1,2,0,0,2,0,0,3,8183,7333,0.896,8,RSS Ikonowicza;Ruch Narodowy;Zieloni,KSS Ikonowicza,2014_PL_demonstracja_RSS-Ikonowicza-2014-2015-Marsz-Sprawiedliwosci-Spo-eczn;2014_PL_happening_Ruch-Narodowy-2014-Ruch-Narodowy-happening;2014_PL_happening_Zieloni-2014-Partia-Zieloni-happening,2013_PL_demonstracja_KSS-Ikonowicza-2013-KSS-Zasoby-Ludzkie-maja-dosc,ul. Rozbrat do parku im. Rydza Śmigłego,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2014_PL,9,demonstracja:4;festyn:3;korso:2,4,0,3,FALSE,4,2,2,FALSE,4,0,0,0,0,0,0,2,75000,10000,0.133,4,,Antinazi Berlin;NPD,,2013_DE_demonstracja_NPD-2013-NPD-Demo;2013_DE_kontra_Antinazi-Berlin-2013-Anti-Nazi-Demo;2013_DE_wiec_NPD-2013-NPD-Kundgebung,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2014_DE,6400,59,53,15,0
2015,6,demonstracja:3;festyn:1;upamiętnienie:2,3,2,1,FALSE,3,0,0,FALSE,0,1,0,0,0,0,0,2,700,,0.0,6,Szturmowcy;Zmiana,Autonomiczni nacjonaliści;OPZZ;Ruch Narodowy;Zieloni,2015_PL_demonstracja_Szturmowcy-2015-Praca-w-Polsce-dla-Polakow;2015_PL_demonstracja_Zmiana-2015-Pochod-Partii-Zmiana,2014_PL_demonstracja_Autonomiczni-nacjonalisci-2014-Marsz-Autonomicznych-Nacjonalistow;2014_PL_demonstracja_OPZZ-Pochod-OPZZ-2014;2014_PL_happening_Ruch-Narodowy-2014-Ruch-Narodowy-happening;2014_PL_happening_Zieloni-2014-Partia-Zieloni-happening,"Warszawa, Plac Grzybowski",TRUE,TRUE,obsidian://open?vault=Wszystko&file=2015_PL,13,demonstracja:4;festyn:3;kontra:1;korso:2;wiec:3,4,0,3,TRUE,4,2,2,FALSE,4,3,3,3,0,0,0,6,90550,15000,0.166,6,Antinazi Berlin;NPD,,2015_DE_kontra_Antinazi-Berlin-2015-NPD-Counterdemonstration;2015_DE_wiec_NPD-2015-NPD-Kundgebung;2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2015_DE,6554,41,45,8,0
2016,6,demonstracja:3;festyn:1;upamiętnienie:2,3,2,1,FALSE,3,0,0,FALSE,1,1,0,0,0,0,0,2,4217,3667,0.87,6,Muzeum Łazienki Królewskie;OPZZ;RSS / KPP / Partia Socjaliści / WSL,Prezydent;RSS Ikonowicza;Zmiana,2016_PL_demonstracja_OPZZ-Pochod-OPZZ-2016;2016_PL_demonstracja_RSS-KPP-Partia-Socjalisci-WSL-2016-2018-RSS-KPP-Partia-Socjalisci-WSL;2016_PL_festyn_Muzeum-azienki-Krolewskie-2013-2019-Piknik-Europejski,2015_PL_demonstracja_RSS-Ikonowicza-2014-2015-Marsz-Sprawiedliwosci-Spo-eczn;2015_PL_demonstracja_Zmiana-2015-Pochod-Partii-Zmiana;2015_PL_festyn_Prezydent-2013-2019-Piknik-Europejski,Sejm RP,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2016_PL,18,demonstracja:6;festyn:3;kontra:5;korso:2;wiec:2,6,0,3,TRUE,5,2,3,FALSE,4,8,8,2,0,0,0,11,64900,14000,0.216,6,,,2016_DE_demonstracja_NPD-2016-NPD-Asylflut-stoppen,2015_DE_wiec_Walpurgisnacht-Walpurgisnacht-in-Gorli,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2016_DE,6091,59,42,0,0
2017,7,demonstracja:2;festyn:2;upamiętnienie:3,2,3,2,FALSE,2,0,0,FALSE,1,0,0,0,0,0,0,2,1050,650,0.619,5,,Szturmowcy,2017_PL_festyn_OPZZ-Krakowskie-Przedmiescie-Miodowa-piknik-O,2016_PL_demonstracja_Szturmowcy-2016-Wyzysk-Imigracja-Upadek-wartosci-Na,ul. Krakowskie Przedmieście/Miodowa,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2017_PL,14,demonstracja:7;festyn:4;kontra:1;korso:2,7,0,4,TRUE,7,2,4,FALSE,4,3,3,0,0,0,0,6,78490,14000,0.178,7,AfD;Bärgida,NPD,2017_DE_demonstracja_Bargida-2017-Bargida;2017_DE_festyn_AfD-2017-AFD-Maifest,2016_DE_demonstracja_NPD-2016-NPD-Asylflut-stoppen;2016_DE_wiec_NPD-2016-NPD-Kundgebung,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2017_DE,6000,32,114,0,0
2018,9,demonstracja:3;festyn:2;kontra:1;upamiętnienie:2;wiec:1,3,2,2,TRUE,3,0,0,FALSE,1,2,1,1,0,0,0,2,1225,775,0.633,8,Feministki;Obywatele RP;Szturmowcy,,2018_PL_demonstracja_Szturmowcy-2018-Szturmowe-Swieto-Pracy;2018_PL_kontra_Obywatele-RP-2018-Blokada-Obywateli-RP-Pa-ac-Staszica;2018_PL_wiec_Feministki-2018-Majowka-Solidarnosciowa-Strajk-Kobi,,ul. Krakowskie Przedmieście/Miodowa,FALSE,FALSE,obsidian://open?vault=Wszystko&file=2018_PL,10,demonstracja:4;festyn:4;korso:2,4,0,4,FALSE,4,2,2,FALSE,4,1,1,0,0,0,0,3,80510,9500,0.118,5,,Antinazi Berlin;Bärgida,,2017_DE_demonstracja_Bargida-2017-Bargida;2017_DE_kontra_Antinazi-Berlin-2017-Kundgebung-Berlin-solidarisch-gegen,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2018_DE,5170,20,103,0,0
2019,13,demonstracja:3;festyn:4;upamiętnienie:6,3,6,4,FALSE,2,0,0,FALSE,0,2,0,0,0,0,0,2,3350,,0.0,11,KORWiN;Lewica radykalna;Lewica_radykalna;Miasto;PPS_OPZZ_SLD;Razem;SLD;SLD/OPZZ;UP_OPZZ,Feministki;OPZZ;Obywatele RP;RSS / KPP / Partia Socjaliści / WSL;Szturmowcy;Unia Pracy,2019_PL_demonstracja_KORWiN-2019-Marsz-Suwerennosci-Stop-dyktatowi-B;2019_PL_demonstracja_Lewica-radykalna-2019-Demonstracja-spo-eczna-Strajk-Naprz;2019_PL_festyn_Miasto-Festiwal-Europejski-2019;2019_PL_festyn_SLD-OPZZ-Plac-Na-Rozdrozu-Piknik-Europejski-OPZZ-;2019_PL_upamiętnienie_Lewica-radykalna-Kamien-Pamiatkowy-na-Placu-Grzybowskim;2019_PL_upamiętnienie_PPS-OPZZ-SLD-Kamien-Pamiatkowy-na-Placu-Grzybowskim;2019_PL_upamiętnienie_Razem-Kamien-Pamiatkowy-na-Placu-Grzybowskim;2019_PL_upamiętnienie_SLD-Pomnik-Ignacego-Daszynskiego-w-Warszawie;2019_PL_upamiętnienie_UP-OPZZ-Brama-Stracen,2018_PL_demonstracja_OPZZ-Pochod-OPZZ-2018;2018_PL_demonstracja_RSS-KPP-Partia-Socjalisci-WSL-2016-2018-RSS-KPP-Partia-Socjalisci-WSL;2018_PL_demonstracja_Szturmowcy-2018-Szturmowe-Swieto-Pracy;2018_PL_festyn_OPZZ-Krakowskie-Przedmiescie-Miodowa-piknik-O;2018_PL_kontra_Obywatele-RP-2018-Blokada-Obywateli-RP-Pa-ac-Staszica;2018_PL_upamiętnienie_Unia-Pracy-Brama-Stracen;2018_PL_wiec_Feministki-2018-Majowka-Solidarnosciowa-Strajk-Kobi,Brama Straceń,TRUE,TRUE,obsidian://open?vault=Wszystko&file=2019_PL,12,demonstracja:5;festyn:3;korso:2;wiec:2,5,0,3,FALSE,5,2,3,FALSE,4,1,1,2,0,0,0,5,73275,13000,0.177,5,,,2019_DE_wiec_Walpurgisnacht-2019-Weddinger-Walpurgisnacht,,Brandenburger Tor,FALSE,,obsidian://open?vault=Wszystko&file=2019_DE,5500,39,150,0,0
