rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
1998,DE,09:30,,,,ÖTV,,korpus,Scenariusz,,- 9:30 – początek przemarszu spod siedziby ÖTV; udział biorą w nim B90/Grünen,DE_1990-2019.md:4090
1998,DE,10:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"- 10:00 – Humannplatzfest, Prenzlauer Berg",DE_1990-2019.md:4089
1998,DE,10:00,,Kreuzberg,,DGB,dzielnicowa,mapa,DGB,1998_DE_demonstracja_DGB_a,1996-2001 IG Metall | 1998 – 10:00 (Berliner Zeitung 28.04),1__mai_berlin_aktualna_14_.geojson#62
1998,DE,11:30,,,,DGB;DAG,,korpus,Scenariusz,,"- 11:30 – Abschlußkundgebung des Sternmarsches (DGB/DAG), Rotes Rathaus",DE_1990-2019.md:4091
1998,DE,12:00,,,,,,korpus,Scenariusz,,"- 12:00 – Fest des Obdachlosenmagazins Straßenfeger, Rosa-Luxemburg-Platz, vor der Volksbühne",DE_1990-2019.md:4092
1998,DE,12:15,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1998_DE_wiec_PDS,"1998 PDS Kundgebung | 1996 12:15 Gegen Sozialabbau und Ausgrenzung (zusammen mit Ostdeutsches Kuratorium von Verbänden) Die PDS, die mit einer geballten Faust als Logo, und der Parole »Kämpfen für Arbeit« zum 1. Mai mobilisiert, ruft ihre Mitglieder auf, zu der HBV-Demo zu gehen und veranstaltet selbst eine Kundgebung am Alexanderplatz. (JW, 30.04.1996) 1998 1",1__mai_berlin_aktualna_12_.geojson#10
1998,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"- 13:00 – Revolutionäre 1.-Mai-Demo, Oranienplatz, Kreuzberg",DE_1990-2019.md:4093
1998,DE,14:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"- 14:00 – Mariannenplatzfest, Kreuzberg (bis 21 Uhr)",DE_1990-2019.md:4094
1998,DE,14:00,,Tempelhof,Tempelhof,,dzielnicowa,korpus,Scenariusz,,"- 14:00 – Fest in der Ufa-Fabrik, Viktoriastraße, Tempelhof",DE_1990-2019.md:4095
1998,DE,15:00,21:00,Prenzlauer Berg,Prenzlauer Berg;Kreuzberg;Mitte;Treptow;Köpenick;Marzahn;Hohenschönhausen;Hellersdorf;Lichtenberg,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,1998_DE_festyn_PDS,"Widerspenstig und lebendig Hummanplatz Maifest | 1995 festyn, z dala od potencjalnie niebezpiecznego Kollwitzplatz “Unter dem Motto ""Widerspenstig & Lebendig"" findet am Humannplatz in Prenzlauer Berg von 10 bis 19 Uhr ein ""buntes, froehliches Strassenfest gegen den grauen Alltag"" statt. ""Leider haben die Faschisten in den letzten Jahren den 1. Mai genutzt, um an die Oeffentlichkeit zu t",1__mai_berlin_aktualna_12_.geojson#19
1998,DE,17:00,,,,,,korpus,Scenariusz,,"- 17:00 – Demo „Freiheit ist immer auch die Freiheit des Andersdenkenden"", U-Bahnhof Eberswalder Straße",DE_1990-2019.md:4085
1998,DE,17:00,,Prenzlauer Berg,Prenzlauer Berg,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1998_DE_wiec_Walpurgisnacht-Freiheit-ist-immer-auch-die-Freiheit-des,"1998 – Freiheit ist immer auch die Freiheit des Andersdenken | Unterdessen hat auch eine Gruppe namens ""Ratten und Gesindel"" zu einer Demo am Vorabend des 1. Mai in Prenzlauer Berg aufgerufen. Dies sei allerdings keine Walpurgisnacht-Veranstaltung, sondern eine Demo gegen den polizeilichen Belagerungszustand in Prenzlauer Berg im vergangenen Jahr. Die Demo am 30. April beginnt um 17 Uhr am U-Bahnhof ",1__mai_berlin_aktualna_11_.geojson#8
1998,DE,18:00,,,,,,korpus,Konteksty i wydarzenia,,"Po raz pierwszy demonstracja R1M środowisk autonomicznych odbywa się o godzinie 18. Wynika to z faktu, że wielu jej uczestników uczestniczy w blokadzie demonstracji nazistów w Lipsku",DE_1990-2019.md:4069
1998,DE,18:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"- 18:00 – Kundgebung der Jungdemokraten gegen Polizeiabsperrungen, Kollwitz-/Knaakstraße, Prenzlauer Berg (szczegóły przebiegu w BZ 2/3.05.1998)",DE_1990-2019.md:4086
1998,DE,18:00,,Mitte,Mitte,,dzielnicowa,korpus,Scenariusz,,"- 18:00 – Revolutionäre Mai-Demo, Rosa-Luxemburg-Platz, Mitte",DE_1990-2019.md:4096
1998,DE,18:00,,Charlottenburg,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1998_DE_demonstracja_Walpurgisnacht-Frauen-Lesben-Madchen,"1998 – Frauen, Lesben, Mädchen | Route — Walpurgisnacht feminist demo, 30 April 1998, Berlin Start: Breitscheidplatz, 18:00 — End: Alte TU-Mensa, Hardenbergstraße 34, 20:00 Blurred poster – inferred with AI: Breitscheidplatz, Ansbacher Straße, Wittenbergplatz, Tauentzienstraße, Marburger Straße, Los-Angeles-Platz, Augsburger Straße, Rankstraße, Kurfürstendamm, Fasa…Breit",1__mai_berlin_aktualna_11_.geojson#34
1998,DE,20:00,,Mitte,Prenzlauer Berg,R1M,centralna,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,1998_DE_demonstracja_R1M_a,"1998 RIM (AAB) Demo | Die Route sollte wie 1996 vom Rosa-Luxemburg-Platz zum Kollwitzplatz führen; dies wurde von der Polizei verboten und stattdessen als Endplatz der Senefelder Platz auferlegt. (Glückspilz). Po raz pierwszy, z powodu blokady w Lipsku, demonstracja przeniesiona na popołudnie Kurz vor 20 Uhr ist wie in den vergangenen Jahren die sog. ""Revoluti",1__mai_berlin_aktualna_15_.geojson#38
1999,DE,07:12,,,,,,korpus,Przemówienia,,"z oklaskami spotyka się oznajmienie, którego również nie ma w przemówieniu: (7:12)",DE_1990-2019.md:4176
1999,DE,10:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"- 10:00 – Straßenfest na Humanplatz, Prenzlauer Berg. Żywe i ""Widerspensigste"" uliczne święto. Kinderprogramm od 12 do 15, muzyka od 14 (Raggatacke, Mothers Pride). Jedzenie i napoje na miejscu.",DE_1990-2019.md:4208
1999,DE,10:00,,,,ÖTV;IG Metall,,korpus,Scenariusz,,"- 10:00 – początek gwiaździstego przemarszu spod siedzib ÖTV, IG Metall i Potsdamer Platz",DE_1990-2019.md:4209
1999,DE,10:00,,Prenzlauer Berg,Prenzlauer Berg,Grüne;DGB;SPD;PDS,dzielnicowa,korpus,"Scenariusz / Feiern, Re­vo­lu­ti­on etc.",,"1. Mai ist morgen: Ab 10 Uhr tanzt ein widerspenstiges und lebendiges Straßenfest auf dem Humanplatz, inklusive Kinderprogramm von 12 bis 15 Uhr. Musik bringen ab 14 Uhr Raggatacke und Mothers pride u. a. Leib und Seele werden von Essens- und Getränkeständen zusammengehalten. Gegen den Krieg wird am Mariannenplatz angefeiert. Von 14 bis 21 Uhr wird Kultur geboten, u. a. mit den Gruppen Yaam und Kr",DE_1990-2019.md:4230
1999,DE,10:00,,Kreuzberg,,DGB,dzielnicowa,mapa,DGB,1999_DE_demonstracja_DGB_a,"1996-2001 IG Metall | 1999 – Anschließend ist ein großes Familienprogramm und im Vorfeld ein Sternmarsch (10 Uhr, Potsdamer Platz, Engeldamm, Alte Jakobstraße) zum Roten Rathaus geplant (BM 30.04) 10 Uhr: ab IG-Metall-Haus (über Alte Jakobstraße inKreuzberg, Fischerinsel, Breite, Rathaus- und Spandauer Straße)",1__mai_berlin_aktualna_14_.geojson#63
1999,DE,10:00,,Mitte,Mitte,DGB,centralna,mapa,DGB,1999_DE_demonstracja_DGB_b,"1996-2001 ÖTV | 1999 – Anschließend ist ein großes Familienprogramm und im Vorfeld ein Sternmarsch (10 Uhr, Potsdamer Platz, Engeldamm, Alte Jakobstraße) zum Roten Rathaus geplant (BM 30.04) Engeldamm in Mitte, über Heinrich-Heine-, Brücken-, Alexander-,Grunerstraße, Straße am Alexanderplatz, Karl-Liebknecht- und SpandauerStraße (BK 29.04.2000)",1__mai_berlin_aktualna_14_.geojson#66
1999,DE,11:00,,,,,,korpus,Przemówienia,,11:00 – przemówienia:,DE_1990-2019.md:4167
1999,DE,11:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1999_DE_festyn_DGB,"DGB Maifest 1999 | Wenn die Demonstrationszüge der Gewerkschaften vor dem Roten Rathaus eintreffen, herrscht ab 11 Uhr 30 gewerkschaftliche Volksfeststimmung. Reden halten wird zu Beispiel Detlef Hensche, Vorsitzender der IG Medien. Die SPD ist mit Walter Momper dabei. (Neues Deutschland)",1__mai_berlin_aktualna_14_.geojson#17
1999,DE,11:30,,,,DGB;SPD,,korpus,Scenariusz,,"- 11:30 – Volksfeststimmung przed Roten Rathaus – koniec Sternmarszów zorganizowanych przez DGB. Hasło tego roku: „Neues Handeln. Für unser Land"". Przemawia Detlef Hensche (Vorsitzender IG Medien). Dołącza się SPD z Walter Momper.",DE_1990-2019.md:4210
1999,DE,12:00,,,,,,korpus,Przemówienia,,12:00 początek festynu,DE_1990-2019.md:4182
1999,DE,12:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"- 12:00 – Fest „Draußen ohne Tür"" przed Volksbühne – świętowanie zorganizowane przez obdachlose (bezdomnych). 500 porcji Erbsensuppe z Gulaschkanone i 1000 litrów piwa. Grają Shepherd Laments, The Ruffians, Freygang. Przychody z sprzedaży napojów idą na budowę Selbsthilfetreffpunktes w Schliemannstraße, Prenzlauer Berg.",DE_1990-2019.md:4211
1999,DE,12:15,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1999_DE_wiec_PDS,"1999 PDS Kundgebung | 1996 12:15 Gegen Sozialabbau und Ausgrenzung (zusammen mit Ostdeutsches Kuratorium von Verbänden) Die PDS, die mit einer geballten Faust als Logo, und der Parole »Kämpfen für Arbeit« zum 1. Mai mobilisiert, ruft ihre Mitglieder auf, zu der HBV-Demo zu gehen und veranstaltet selbst eine Kundgebung am Alexanderplatz. (JW, 30.04.1996) 1998 1",1__mai_berlin_aktualna_12_.geojson#11
1999,DE,13:00,,,,,,korpus,Scenariusz,,- 13:00 – Demo na Oranienplatz – zorganizowana przez stalinistisch-maoistische Gruppierungen.,DE_1990-2019.md:4212
1999,DE,14:00,,Kreuzberg,Kreuzberg,Grüne;PDS,dzielnicowa,korpus,Scenariusz,,"- 14:00–21:00 – Mariannenplatzfest, Kreuzberg – protest przeciwko wojnie. Kultura z grupami Yaam i Kreuzberger Musikalische Aktion. Przemawia Kreuzberger Bürgermeister Franz Schulz (Grüne) oraz kampania przeciwko Wehrpflicht. Dołącza się PDS z Christa Luft i Petra Pau z hasłem „Frieden schaffen ohne Waffen!"" SocialistLegacies",DE_1990-2019.md:4214
1999,DE,15:00,21:00,Prenzlauer Berg,Prenzlauer Berg;Kreuzberg;Mitte;Treptow;Köpenick;Marzahn;Hohenschönhausen;Hellersdorf;Lichtenberg,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,1999_DE_festyn_PDS,"Widerspenstig und lebendig Hummanplatz Maifest | 1995 festyn, z dala od potencjalnie niebezpiecznego Kollwitzplatz “Unter dem Motto ""Widerspenstig & Lebendig"" findet am Humannplatz in Prenzlauer Berg von 10 bis 19 Uhr ein ""buntes, froehliches Strassenfest gegen den grauen Alltag"" statt. ""Leider haben die Faschisten in den letzten Jahren den 1. Mai genutzt, um an die Oeffentlichkeit zu t",1__mai_berlin_aktualna_12_.geojson#19
1999,DE,16:00,,,,,,korpus,Scenariusz,,"- 16:00 – Reclaim the Streets Party – Treffpunkt Weltzeituhr, Alexanderplatz. Teilnehmer przyciągają się z badmintonami, gwizdkami i innymi akcesoriami. Po raz pierwszy do Mauerparku, a nie na Kollwitzplatz",DE_1990-2019.md:4202
1999,DE,16:00,,Schöneberg,Schöneberg,DGB;Falken,dzielnicowa,korpus,Scenariusz,,"- 16:00 – Weltbürgerfest 1999 – „Die Weiße Rose"", Jugendzentrum w Schöneberg. Organizatorzy: DGB-Jugend i Die Falken. Od 16 grali streetball, od 19 dyskusja na temat „Integration statt Haß und Gewalt"" z udziałem Ausländerbeauftragte des Senats Barbara John i Georgios Tsapanos z Bundesinnenministerium. Od 21 MultiKultiKonzert z bandami Fata Morgana, MephistosRap i DJami.",DE_1990-2019.md:4203
1999,DE,16:00,,,,DGB;Falken,,korpus,"Scenariusz / Feiern, Re­vo­lu­ti­on etc.",,"Walpurgisnachmittag und -nacht ist heute: Einmal Weltzeituhr, immer Weltzeituhr. Um 16 Uhr heißt es wieder, mit Federballschlägern, Trillerpfeifen und anderem Freizeitzubehör sich dort einfinden. Wohin die Tanzveranstaltung vom Treffpunkt Alexanderplatz hinzieht, ist noch geheim. Sicher ist, daß Reclaim the Streets sich in gewohnt entspannter Manier öffentlichen Raum als Partyort aneignet. Ein Wel",DE_1990-2019.md:4228
1999,DE,18:00,,,,,,korpus,Scenariusz,,"- 18:00 – Demo Frauen, Lesben, Mädchen przeciwko przemocy wobec kobiet, lesbijki i dziewczynek – start od Karl-Marx-Platz (U7).",DE_1990-2019.md:4204
1999,DE,18:00,,,,,,korpus,Scenariusz,,"- 18:00 – Revolutionäre Demo, Oranienplatz – linksradikale demonstracja „ins nächste Jahrtausend"", zwołana przez Antifaschistische Aktion.",DE_1990-2019.md:4215
1999,DE,20:00,,,,,,korpus,Scenariusz,,- 20:00 – Party w SO 36 z DJanami Elvi i Almut – kontynuacja dzisiejszej demonstracji.,DE_1990-2019.md:4205
1999,DE,20:00,,Neukölln,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1999_DE_demonstracja_Walpurgisnacht-Frauen-Lesben-Madchen-gegen-Gewalt,"1999 – Frauen, Lesben, Mädchen gegen Gewalt | am 30.April um 18 Uhrab Karl-Marx-Platz(U7 Karl-Marx-Str.)ab 20 Uhr im SO 36D.Janes Elvi und Almut(Soli für den Notruf) (Flyer nadir.org) Karl-Marx-Platz – Thomasstrasse – Frauenknast – Hermannstrasse – Kottbusser Damm, Adalbertstr., O-Str., Heinrichplatz",1__mai_berlin_aktualna_11_.geojson#35
2000,DE,10:00,,Hellersdorf,Hellersdorf,PDS,dzielnicowa,korpus,Scenariusz,,"- 10:00 – „Kulturfest gegen Rechts"" – Alice-Salomon-Platz, Hellersdorf. Sponsorowane przez PDS. Blokada demonstracji nazistowskiej. Przemawia Gregor Gysi",DE_1990-2019.md:4348
2000,DE,10:00,,,,DGB;ÖTV,,korpus,Scenariusz,,"- 10:00 – Demo DGB „Für mehr Beschäftigung"" – trzy punkty startowe: ÖTV-Haus (Engeldamm), IG-Metall-Haus (Alte Jakobstraße), DGB-Bundesvorstand (Burgstraße). Jednocześnie inline-skaterzy startują od Roten Rathaus i jadą na wiec",DE_1990-2019.md:4349
2000,DE,10:00,17:00,Marzahn,Marzahn;Biesdorf,PDS,dzielnicowa,korpus,Scenariusz,,"10-17 Uhr Kundgebungen der PDS Mar zahn, Allee der Kosmonauten, Alt-Mar zahn, Freizeitforum Marzahn, S-Bahnhöfe Biesdorf, Poelchaustraße, Ahrensfelde",DE_1990-2019.md:4354
2000,DE,10:00,,Tempelhof,Tempelhof,,dzielnicowa,korpus,Scenariusz,,"- 10:00–18:00 – Kinderbauernhof der ufa-fabrik – Victoriastraße, Tempelhof. Zabawa i spędzanie czasu dla rodzin.",DE_1990-2019.md:4365
2000,DE,10:00,,,,ÖTV;DGB,,korpus,Scenariusz,,"Die Gewerkschaftler brechen ab 10 Uhr zur Demonstration „Für mehr Beschäftigung“ auf. Treffpunkte: ÖTV-Haus (Engeldamm), IG-Metall-Haus (Alte Jakobstraße), DGB-Bundesvorstand (Burgstraße). Auch zahlreiche Inline-Skater wollen ab 10 Uhr vom Roten Rathaus aus zur Kundgebung des DGB anrollen (ab 11.30 Uhr, Platz vor dem Roten Rathaus).",DE_1990-2019.md:4378
2000,DE,10:00,,,,DGB,,korpus,Prasa / Berliner Kurier / _DGB_ demonstriert auf Inline-Skates,,"Berlin - Die Gewerkschaften demonstrieren am 1. Mai auch auf Inline-Skates: Die Roller-Demo startet um 10 Uhr am Roten Rathaus, über Brandenburger Tor und Großer Stern geht's dann wieder zurück (11 km). Dazu gibt's aber laut DGB auch drei Protest-Züge zu Fuß.",DE_1990-2019.md:4458
2000,DE,10:00,,,,DGB,,korpus,Prasa / Berliner Kurier / Das Wichtigste auf einen Blick,,"DGB-Demonstration, 10 Uhr: ab IG-Metall-Haus (über Alte Jakobstraße in",DE_1990-2019.md:4468
2000,DE,10:00,,Hellersdorf,Hellersdorf,,dzielnicowa,korpus,Prasa / Berliner Kurier / Das Wichtigste auf einen Blick,,"l ""Kulturfest gegen Rechts"", 10 Uhr, Alice-Salomon-Platz in Hellersdorf l",DE_1990-2019.md:4477
2000,DE,10:00,,Hellersdorf,Hellersdorf,PDS,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2000_DE_festyn_NIEZNANY,"2000 ""Kulturfest gegen Rechts"", 10 Uhr, Alice-Salomon-Platz  | PDS organized ""Kulturfest gegen Rechts"", 10 Uhr, Alice-Salomon-Platz in Hellersdorf. 10 000 in attendance",1__mai_berlin_aktualna_13_.geojson#27
2000,DE,10:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2000_DE_demonstracja_DGB_c,"2000 DGB Inline-Skates Demo. ""Wir lassen uns nicht abhängen"" | Start: Rotes Rathaus (Rathausstraße/Ecke Breite Straße) 10:00 Uhr - Werderstraße - Französische Straße - Friedrichstraße - ehem. Checkpoint Charlie - Kochstraße - Wilhelmstraße - Anhalter Straße - Anhalter Bahnhof - Stresemannstraße - Potsdamer Platz- Potsdamer Straße - Scharounstraße - Herbert-v. Karajan-Straße -Philharmonie- Tiergartens",1__mai_berlin_aktualna_14_.geojson#111
2000,DE,11:00,,,,PDS,,korpus,Scenariusz,,Der politische Bär steppt am 1. Mai überall in der Stadt. Ab 11 Uhr findet auf dem Hellersdorfer Alice-Salomon-Platz ein „Kulturfest gegen Rechts“ statt. Hier und auf der PDS-Kundgebung auf dem Alexanderplatz (ab 12.30 Uhr) trifft man Spitzenmann Gregor Gysi.,DE_1990-2019.md:4376
2000,DE,11:30,,,,DGB,,korpus,Scenariusz,,"- 11:30 – Kundgebung DGB przed Roten Rathaus, następnie Maifest przy Neptunbrunnen. Atmosfera bratwurstu i Schalmeien. Przemawia m.in. Detlef Hensche.",DE_1990-2019.md:4351
2000,DE,12:00,,Mitte,Mitte,PDS,dzielnicowa,korpus,Prasa / Berliner Kurier / Das Wichtigste auf einen Blick,,"PDS-Kundgebung, 12 Uhr, Alexanderplatz in Mitte (mit den PDS-Politikern",DE_1990-2019.md:4478
2000,DE,12:15,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,2000_DE_wiec_PDS,"2000 PDS Kundgebung | 1996 12:15 Gegen Sozialabbau und Ausgrenzung (zusammen mit Ostdeutsches Kuratorium von Verbänden) Die PDS, die mit einer geballten Faust als Logo, und der Parole »Kämpfen für Arbeit« zum 1. Mai mobilisiert, ruft ihre Mitglieder auf, zu der HBV-Demo zu gehen und veranstaltet selbst eine Kundgebung am Alexanderplatz. (JW, 30.04.1996) 1998 1",1__mai_berlin_aktualna_12_.geojson#12
2000,DE,12:30,,,,PDS,,korpus,Scenariusz,,- 12:30 – PDS-Kundgebung na Alexanderplatz – z udziałem Gregor Gysi i Petra Pau.,DE_1990-2019.md:4352
2000,DE,12:30,,Mitte,Mitte,,dzielnicowa,korpus,Scenariusz,,"- 12.30 Uhr Kundgebung auf dem Alexanderplatz, Mitte. Es sprechen Gregor Gysi, Christa Luft und Petra Pau.",DE_1990-2019.md:4353
2000,DE,13:00,18:00,Köpenick,Köpenick,PDS,dzielnicowa,korpus,Scenariusz,,"13-18 Uhr PDS-Mai-Fest, Luisenhain, Köpenick",DE_1990-2019.md:4358
2000,DE,13:00,21:00,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"13-21 Uhr Bündnis-Mai-Feier, Mariannenplatz, Kreuzberg",DE_1990-2019.md:4359
2000,DE,13:00,,Kreuzberg,Kreuzberg,PDS;Grüne,dzielnicowa,korpus,Scenariusz,,"- 13:00–19:00 – Straßenfest PDS i Grüne – Mariannenplatz, Kreuzberg. Muzyka, program dla dzieci i „polityczna edukacja"".",DE_1990-2019.md:4361
2000,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"- 13:00 – Pierwsza revolutionäre Mai-Demo – start Oranienplatz, Kreuzberg.",DE_1990-2019.md:4362
2000,DE,13:00,,,,,,korpus,Scenariusz,,- 13:00–18:00 – Erste Kreuzberger Sportmeile – Bergmannstraße. Policyjna inicjatywa dla dzieci i nastolatków – streetball jako alternatywa do awantur.,DE_1990-2019.md:4363
2000,DE,13:00,19:00,,,PDS,,korpus,Prasa / Berliner Kurier / Das Wichtigste auf einen Blick,,"Gregor Gysi und Petra Pau) l Straßenfest von PDS und Grünen, 13-19 Uhr,",DE_1990-2019.md:4479
2000,DE,13:00,,Kreuzberg,Kreuzberg;Neukölln,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2000_DE_demonstracja_R1M,"2000 R1M (Kommunistische Gruppen) | (Assumed same route as 2001) “Ein massives Polizeiaufgebot begleitete gestern Nachmittag die erste der beiden Revolutionären 1.-Mai-Demonstrationen. Dennoch zog die Demonstration der maoistischen RIM und der TKP/ML mit knapp 2.000 TeilnehmerInnen in entspannter Atmosphäre durch Kreuzberg und Neukölln” (taz 2.05.2000) Tagesspiegel, 29.04, ",1__mai_berlin_aktualna_15_.geojson#12
2000,DE,13:30,,Marzahn,Marzahn;Biesdorf,,dzielnicowa,korpus,Scenariusz,,"Mit Gregor Gysi gegen 13.30 Uhr und Petra Pau gegen 14 Uhr ab 9 Uhr Kundgebungen der BW Mar zahn, Eisenacher Straße, Wittenberger Straße, Marzahner Promenade, S-Bhf. Marzahn, Mehrower Allee, U-Bhf. Biesdorf-Süd",DE_1990-2019.md:4356
2000,DE,14:00,18:00,Treptow,Treptow;Johannisthal,PDS,dzielnicowa,korpus,Scenariusz,,"14-18 Uhr, PDS-Mai-Fest, Springborn- Club, Treptow-Johannisthal",DE_1990-2019.md:4360
2000,DE,15:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"- 15:00 – Rockkonzert z Funmeile – Mauerpark, Prenzlauer Berg. Część policyjnego programu deeskalacji (Deeskalationsprogramm).",DE_1990-2019.md:4340
2000,DE,15:00,,,,,,korpus,Scenariusz,,"- 15:00 – Platzkonzert w Zoo – z „gwarantowanymi pokojowymi policjantami"".",DE_1990-2019.md:4364
2000,DE,15:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz,,"Im Rahmen des polizeilichen Deeskalationsprogrammes gibt es am 30. April ab 15 Uhr ein Rockkonzert mit Funmeile im Mauerpark in Prenzlauer Berg. Auf einer Demonstration zur Walpurgisnacht wollen Frauen am Sonntag ab 18 Uhr auf dem Hermannplatz gegen Abschiebung, Frauenhandel und Prostitution protestieren.",DE_1990-2019.md:4372
2000,DE,15:00,,,,,,korpus,Scenariusz,,Ein Platzkonzert mit garantiert friedlichen Polizisten gibt es ab 15 Uhr im Zoo.,DE_1990-2019.md:4384
2000,DE,15:00,21:00,Prenzlauer Berg,Prenzlauer Berg;Kreuzberg;Mitte;Treptow;Köpenick;Marzahn;Hohenschönhausen;Hellersdorf;Lichtenberg,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,2000_DE_festyn_PDS,"Widerspenstig und lebendig Hummanplatz Maifest | 1995 festyn, z dala od potencjalnie niebezpiecznego Kollwitzplatz “Unter dem Motto ""Widerspenstig & Lebendig"" findet am Humannplatz in Prenzlauer Berg von 10 bis 19 Uhr ein ""buntes, froehliches Strassenfest gegen den grauen Alltag"" statt. ""Leider haben die Faschisten in den letzten Jahren den 1. Mai genutzt, um an die Oeffentlichkeit zu t",1__mai_berlin_aktualna_12_.geojson#19
2000,DE,15:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2000_DE_festyn_DGB,"2000-2003 DGB Tanz in den Mai | The idea for Tanz in den Mai event in front of the Rotes Rathaus was connected with the Bürgermeisterempfang. Although the event organised by DGB Jugend was organised independently, after Bürgermeisterempfang finished, its participants were welcomed to join the ""Tanz in den Mai"" event Die AG schlägt vor, dass gepruft werden soll, welche K",1__mai_berlin_aktualna_14_.geojson#7
2000,DE,18:00,,,,,,korpus,Scenariusz,,"- 18:00 – Demo kobiet na Hermannplatz – protest przeciwko deportacjom, handlowi kobietami i prostytucji.",DE_1990-2019.md:4341
2000,DE,18:00,,Hohenschönhausen,Hohenschönhausen,,dzielnicowa,korpus,Scenariusz,,"11 18 Uhr Bündnisfest, Am Obersee, Hohenschönhausen",DE_1990-2019.md:4357
2000,DE,18:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"- 18:00 – Druga revolutionäre Mai-Demo – start Oranienplatz, Kreuzberg.",DE_1990-2019.md:4366
2000,DE,18:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,Gleich zwei revolutionäre Mai-Demos gibt es in Kreuzberg (13 und 18 Uhr). Beide starten am Oranienplatz. In gehöriger Entfernung davon versucht die Polizei mit der ersten Kreuzberger Sportmeile in der Bergmannstraße (13 bis 18 Uhr) Kids und Teenager mit Streetball vom Prügeln abzuhalten.,DE_1990-2019.md:4380
2000,DE,18:00,,Kreuzberg,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,2000_DE_demonstracja_Walpurgisnacht-Frauen-Lesben-Madchen-gegen-Gewalt,"2000 – Frauen, Lesben Mädchen gegen Gewalt | 30.04, 18:00 SCHWERPUNKTTHEMA: ABSCHIEBUNG, FRAUENHANDEL, PROSTITUTION Demoroute: Hermannplatz, Sonnenallee, Hertzbergstr., Richardplatz, Kart-Marx-Platz, Karl-Mare-Str., Hermannplatz,Urbanstr., Kortestr., Gneisenaustr., Zossener Str., Bergmannstr., Mehringdamm UBhf (Flyer) Attendance: 300 (Tsg)",1__mai_berlin_aktualna_11_.geojson#36
2000,DE,18:00,,Kreuzberg,Kreuzberg,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2000_DE_demonstracja_R1M_a,"2000 R1M Demonstration | R1M Demonstration, 1 May 2000, ~18:00 The planned route led from Kreuzberg to Hackescher Markt, where the DGB headquarters were located: Revolutionäre 1. Mai-Demo 18.00 Uhr: Oranienplatz - Oranienstr. - Manteuffelstr. - Reichenbergerstr. - Segitzdamm - Prinzessinenstr. - Moritzplatz - Oranienstr. - Alexandrinenstr. - Lindenstr. - Kochstr.",1__mai_berlin_aktualna_15_.geojson#40
2000,DE,19:00,,,,PDS;Grüne,,korpus,Scenariusz,,"PDS und Grüne feiern den 1. Mai mit Musik, Kinderprogramm und „politischer Aufklärung“ von 13 bis 19 Uhr auf dem Kreuzberger Mariannenplatz.",DE_1990-2019.md:4382
2000,DE,19:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Prasa / Berliner Kurier / Das Wichtigste auf einen Blick,,"Uhr Treffpunkt Oranienplatz in Kreuzberg, 19 Uhr Start (über Wiener-,",DE_1990-2019.md:4481
