id,rok,rok_zrodlo,miasto,warstwa,typ,aktor,aktor_zgadniety,charakter,nazwa,opis,haslo,frekwencja_mapa,geom_typ,dlugosc_trasy_m,punkt_start,punkt_koniec,id_geo,plik_zrodlowy,postcovid,wymaga_weryfikacji
2016_DE_demonstracja_R1M,2016,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,Spontandemo 2016,"(taz liveticker) 
21.20 Uhr: Spontandemo am Kanal gestoppt

BERLIN-KREUZBERG | Die Polizei macht die Kottbusser Brücke dicht. Die Spontandemo vom Kotti, der sich etwa 200 Personen angeschlossen haben, ist hier zu Ende. Insgesamt ist die Stimmung trotzdem friedlich. (mgu)

21.06 Uhr: Spontandemo Richtung Neukölln

BERLIN-KREUZBERG | Nach den Krawallen am Lausitzer Platz laufen die meisten Leute Richtung Kottbusser Tor. Von dort aus startet gerade eine Spontandemo auf Richtung Neukölln. Die ganze Straße ist voll mit Menschen. Wie viele mitlaufen, ist nicht ganz klar.

Attendance: 200 (taz)",,,LineString,314.9,"52.496212,13.419757","52.49889,13.418244",4,1__mai_berlin_aktualna_15_.geojson,,False
2011_DE_demonstracja_R1M,2011,Rok,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,Sponti 2011 (route unknown),"16:00
Attendance: 1000 (Umbruch)",,,LineString,423.5,"52.500757,13.421366","52.502194,13.415572",5,1__mai_berlin_aktualna_15_.geojson,,False
2012_DE_demonstracja_R1M,2012,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,Sponti 2012,"*Laut Polizei zogen aber bis zu 1000 linke Teilnehmer und Vertreter von Kiezinitiativen mit einer Spontandemo durch das Myfest.*
*Sie protestierten gegen steigende Mieten und Verdrängung aus dem Kiez. Zu sehen waren Transparente mit Parolen wie ""Schnauze voll von hohen Mieten"" und ""Wir bleiben alle"". Es kam zu einzelnen Rangeleien zwischen Polizei und Demonstranten.* (Die Welt 2.05.2012)

*Laut Polizei zogen aber bis zu 1000 linke Teilnehmer und Vertreter von Kiezinitiativen mit einer Spontandemo durch das Myfest.

Sie protestierten gegen steigende Mieten und Verdrängung aus dem Kiez. Zu sehen waren Transparente mit Parolen wie ""Schnauze voll von hohen Mieten"" und ""Wir bleiben alle"". Es kam zu einzelnen Rangeleien zwischen Polizei und Demonstranten.* (Tagesspiegel liveticker 2.05.2012)",,1000,LineString,878.6,"52.501894,13.424221","52.499379,13.430304",6,1__mai_berlin_aktualna_15_.geojson,,False
2015_DE_demonstracja_R1M,2015,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,Sponti 2015,"17.06 Uhr - Schwarzer Block sammelt sich: Klingt komisch, ist aber so. Jedes Jahr um 17 Uhr wird auf dem Myfest die Spontandemo der Linksextremen erwartet. Dieses Jahr gab es im Netz keinen Aufruf. Allerdings haben sich inzwischen etwa drei Dutzend Angehörige des schwarzen Blocks am traditionellen Treffpunkt versammelt, der Bushaltestelle an Feuerwehrbrunnen auf dem Mariannenplatz. Noch hat sich aber keine Demo gebildet. (tagesspiegel)

Attendance: 150 (Tsg)",,,LineString,320.0,"52.502861,13.421152","52.501711,13.425485",7,1__mai_berlin_aktualna_15_.geojson,,False
1996_DE_demonstracja_R1M,1996,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1996 R1M (ML) Demo,"Oranienplatz – Kollwitzplatz (ML)
Ausschreitungen der kurdischen und türkischen Gruppen Schönhauser Allee (taz, 2.05)
Cafe Alibi (rbb 1996, 0:19)
Schillbrücke (rbb 1996, 0:21)
Ende Ecke Schönhauser Allee/Kollwitzstrasse (rbb 0:32)

Attendance:
3000 (Gluckspilz)",,3000,LineString,5066.5,"52.502273,13.415766","52.532592,13.412654",8,1__mai_berlin_aktualna_15_.geojson,,False
1997_DE_demonstracja_R1M,1997,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,"1997 – R1M 13:00, Keine Befreiung Ohne Revolution","13:00 – Oranienplatz - Kottbusser Tor
* rechts Oranienstrasse (rbb 0:07)
* bei Oranienstrasse 21 (foto kaivonkroecher.de)
* An der Skalitzer Straße griffen Polizisten erstmals Demonstranten aus dem Zug. Diese hatten Fahnen derverbotenen kurdischen Arbeiterpartei PKK mit sich geführt. (Berliner Zeitung 2.05.1997)
* *Durch die Wiener Strasse, Karl Marx Allee, Kottbusser Damm bis zu Görlitzer Tor* (rbb B1 Spezial 1997 3:45) – probably meant Karl-Marx Strasse

Attendance:
2000 (Gluckspilz)",,2000,LineString,5250.5,"52.498981,13.418381","52.502247,13.415917",9,1__mai_berlin_aktualna_15_.geojson,,False
1998_DE_demonstracja_R1M,1998,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1998 – 13:00 R1M,"(taz 2.05; tagesspiegel 2.05)
Attendance:
1750 (Gluckspilz)",,1750,LineString,2517.4,"52.502168,13.415852","52.498903,13.418299",10,1__mai_berlin_aktualna_15_.geojson,,False
1999_DE_demonstracja_R1M,1999,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1999 R1M  13:00 ,"Oranienplatz – Heinrichplatz - Spreewaldplatz - Ohlauerstrasse - Reuterstrasse - Karl-Marx-Strasse - Hermannplatz - Kottbusser Damm - Kottbusser Tor (BZ 30.04.1999)
Attendance: 1500 (Gluckspilz)",,1500,LineString,4708.5,"52.502299,13.415508","52.499,13.4183",11,1__mai_berlin_aktualna_15_.geojson,,False
2000_DE_demonstracja_R1M,2000,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2000 R1M (Kommunistische Gruppen),"(Assumed same route as 2001)
*“Ein massives Polizeiaufgebot begleitete gestern Nachmittag die erste der beiden Revolutionären 1.-Mai-Demonstrationen. Dennoch zog die Demonstration der maoistischen RIM und der TKP/ML mit knapp 2.000 TeilnehmerInnen in entspannter Atmosphäre durch Kreuzberg und Neukölln”* (taz 2.05.2000)

Tagesspiegel, 29.04, s. 10
13:00 – Oranienplatz - Kottbusser Tor

Attendance:
1000 (Gluckspilz)",,1500,LineString,5262.0,"52.502273,13.415754","52.498916,13.418186",12,1__mai_berlin_aktualna_15_.geojson,,False
2001_DE_demonstracja_R1M,2001,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2001 R1M (Kommunistische Gruppen),"Tagesspiegel, 29.04, s. 10
13:00 – Oranienplatz - Kottbusser Tor
Attendance:
2000 (stressfaktor)
2500 (taz)",,2250,LineString,5262.0,"52.502273,13.415754","52.498916,13.418186",13,1__mai_berlin_aktualna_15_.geojson,,False
2001_DE_demonstracja_R1M_a,2001,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2001. Gegen das Verbot der 1. Mai Demo,30.04 *gut 100 Menschen ziehen flankierten von starken Polizeikräften einmal um dem Block* (rbb Walpurgisnacht 1:01),,150,LineString,383.7,"52.502238,13.416003","52.499061,13.418214",14,1__mai_berlin_aktualna_15_.geojson,,False
2002_DE_demonstracja_R1M,2002,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2002 R1M (R1M Bündnis),"13:00 – pierwsze 3h mniej ludzi. Od 16 pod Görlitzer Bahnhof dołącza kolejna grupa manifestacyjna. trasa na podstawie mapki z taz. Może zawierać błędy; na pewno demo dzielnicowe
Attendance:
1000 (Gluckspilz)
",,1000,LineString,4818.0,"52.502247,13.415516","52.500222,13.423136",15,1__mai_berlin_aktualna_15_.geojson,,False
2003_DE_demonstracja_R1M,2003,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2003 Revolutionäre Komunisten/ALB. Nie wieder Frieden - fuck old europe,"15:00 –“Die 13 Uhr-Demo fand diesmal nicht statt, sondern wurde zu einer ""revolutionären 1. Mai""-Demo ab 15 Uhr vom Oranienplatz bis zum Heinrichplatz in Kreuzberg. Veranstalter waren neben den ""revolutionären Kommunisten"", die sonst immer die 13 Uhr-Demo organisierten auch die ALB. Die Demo verlief friedlich, schätzungsweise 10.000 Leute (die Zahlen schwanken zwischen 5000-15.000) nahmen am dem Zug unter dem Motto ""Nie wieder Frieden!"" te” ([Glückspilz, 2007])

Attendance:
10000 (ca., different numbers: via Gluckspilz)",,6750,LineString,3699.7,"52.500222,13.423083","52.502247,13.415508",16,1__mai_berlin_aktualna_15_.geojson,,False
2004_DE_demonstracja_R1M,2004,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2004 Keine Befreiung ohne Revolution (13 Uhr),"Start: 13 Uhr, Oranienplatz bis Kottbusser Tor (Tagesspiegel 2004)
Attendance:
5000 (Gluckspilz)",,5000,LineString,5471.5,"52.502391,13.415386","52.498838,13.418384",17,1__mai_berlin_aktualna_15_.geojson,,False
2005_DE_demonstracja_R1M_a,2005,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2005 R1M (13:00),"(assumed the same route as year before and after) 
Attendance:
""mehrere hundert"" – 500 (Berliner Zeitung) 
",,500,LineString,4682.7,"52.500131,13.423143","52.498824,13.418212",18,1__mai_berlin_aktualna_15_.geojson,,False
2006_DE_demonstracja_R1M_a,2006,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2006 R1M (13:00),"(tagesspiegel 30.04.2006)
Slogan: Eine andere Welt ist möglich
Attendance: ""mehr Menschen mit Kamera und Fotoapparat unterwegs als Demonstranten"" (taz)
",,50,LineString,4682.7,"52.500131,13.423143","52.498824,13.418212",19,1__mai_berlin_aktualna_15_.geojson,,False
2007_DE_demonstracja_R1M,2007,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2007 R1M 15:00,"Neu ist in diesem Jahr, dass die um 13 Uhr beginnende Demo, die sich ebenfalls „revolutionär“ nennt, am Startpunkt der 18-Uhr-Demo enden soll – die Teilnehmer sollen also nahtlos weiterziehen können. Sebastian Lorenz von der ALB sagte, dass deshalb bis zu 8000 Teilnehmer erwartet werden. (Tagesspiegel, 27.03.2007)
Attendance: ""nicht einmal Tausend"" ca 800 (Berliner Kurier)
1000 (Berliner Zeitung)",,900,LineString,5459.0,"52.502235,13.415719","52.500836,13.430788",20,1__mai_berlin_aktualna_15_.geojson,,False
2008_DE_demonstracja_R1M,2008,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2008 13Uhr R1M,"(rbb vorbericht 30.04.2008) Oranienstrasse – Kottbusser Tor
Slogan:
Deutschland, verrecke, damit wir leben können
Attendance:
""einige Hundert"" ~300 (taz)",,300,LineString,2984.3,"52.502168,13.415941","52.498785,13.418375",21,1__mai_berlin_aktualna_15_.geojson,,False
2009_DE_demonstracja_R1M,2009,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2009 R1M 13:00,"14:20 – Oranienplatz (start, over one hour delayed; ~300 participants; organised by Turkish and Maoist-Leninist groups)
15:20 – Sonnenallee, Neukölln (march lost ~1/4 of participants after leaving Kreuzberg; ~few hundred remaining; diverse: children, old communists, Kurds, Turks, Spaniards, Africans; almost no audience on Sonnenallee)
16:10 – Kottbusser Straße, Kreuzberg (end of march; Internationale played)
Source: taz live ticker 1.05.2009; Polizeiliche Darstellung

Attendance:
300 (taz)",,300,LineString,5311.2,"52.50226,13.415616","52.498851,13.418324",22,1__mai_berlin_aktualna_15_.geojson,,False
2010_DE_demonstracja_R1M,2010,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2010 13:00 Demo,"*13:20 Berlin-Kreuzberg, Oranienplatz Eine Handvoll Maoisten hat sich auf dem Oranienplatz versammelt. ""Sonst war hier viel mehr los"", sagt eine Anwohnerin, die im Bioladen an der Ecke arbeitet, ""heute ist es höchstens ein Bruchteil. Nicht einmal die Wiese ist voll."" Die Maoisten wollen anschließend zum Kottbusser Tor laufen.*

*13:50, Berlin-Kreuzberg, Oranienplatz Die revolutionäre 1. Mai-Demonstration setzt sich mit gerade mal 50 Teilnehmern in Bewegung. Die ursprünglich geplante Wegstrecke soll deutlich abgekürzt werden. Man werde über die Manteuffelstraße direkt zum Kottbusser Tor laufen und sich anschließend den Protesten in Prenzlauer Berg anschließen, sagt ein Sprecher*
 (taz liveticker 2010)

Attendance:
50 (taz liveticker)",,50,LineString,1567.6,"52.502247,13.415337","52.499138,13.418042",23,1__mai_berlin_aktualna_15_.geojson,,False
2016_DE_demonstracja_R1M_a,2016,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2016 – 13 Uhr Demo „Neukölln bleibt rot – gegen Ausbetung und Unterdrückung“.,"„Neukölln bleibt rot – gegen Ausbetung und Unterdrückung“. Die Strecke: Karl-Marx-Platz – Richardplatz – Richardstraße – Karl-Marx-Straße – Erkstraße – Sonnenallee – Braunschweiger Straße – Karl-Marx-Straße – Ernser Straße – Hermannstraße – Leinestraße – Weisestraße – ? - Hermannplatz (B.Z. 27.04)
Attendance: 250 (taz ticker 1. Mai)",,250,LineString,7294.6,"52.486988,13.424917","52.474145,13.440383",24,1__mai_berlin_aktualna_15_.geojson,,False
2017_DE_demonstracja_R1M,2017,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2017 Rotes 1. Mai,"1. MAI 2017 | 13:00 UHR | KARL-MARX-PLATZ | BERLIN-NEUKÖLLN (JugendWiderstand)

* Karl-Marx Platz
* Rixdorfer Schmiede (https://is.gd/eLJHNy)
* 51 Schudomannstrasse (https://is.gd/KkRlIw)
* 34 Braunschweiger Strasse (https://is.gd/xHa0s5)
* 196 Karl-Marx Strasse (https://is.gd/HGklmO)
* 215 Karl-Marx-Strasse (https://is.gd/VbTxiY)

*Schließlich formierte sich gegen 14:20 der Demonstrationszug und zog über den Richardplatz in Richtung S-Bahnhof Sonnenallee, durch die Braunschweiger Straße zum Bahnhof Neukölln und über die Karl-Marx-Straße und die Sonnenallee schließlich zum Hermannplatz.* (Jugend Widerstand)

*Bis zu 250 Menschen beteiligten sich an der diesjährigen roten 1. Mai Demonstration in Berlin. Wir haben damit unser Versprechen gehalten, auch im zweiten Jahr ihrer Wiederaufnahme eine Demonstration durchzuführen, die im Geiste der historischen, revolutionären 13-Uhr-Demonstration eine angemessene und echte, eine proletarische Alternative zu dem von allen Seiten kritisierten Touristen- und Yuppiekarneval in Kreuzberg darste*

Attendance: 
250 (organisers)",,250,LineString,4259.8,"52.487432,13.424392","52.473589,13.441349",25,1__mai_berlin_aktualna_15_.geojson,,False
2018_DE_demonstracja_R1M,2018,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2018 Rotes 1. Mai,"1. MAI 2018 | 13:00 UHR | KARL-MARX-PLATZ | BERLIN-NEUKÖLLN (JugendWiderstand)

* Karl-Marx-Platz 4 (https://is.gd/KrJqrY)
* 15 Richardplatz (https://is.gd/Np3t39)
* 58 Schudomastrasse (https://is.gd/sWGetp)
* Ecke Braunschweiger/Niemetzstrasse (https://is.gd/ceOocp)
* Braunschweiger Strasse 34 (https://is.gd/DXWB46)
* Ecke Kannerstrasse (https://is.gd/SdP3SK)
* Braunschweiger strasse 77 (https://is.gd/9JhiFO)
* Karl-Marx-Strasse/Ecke Briesestrasse (https://is.gd/KrJqrY)
* Karl-Marx Strasse 118 (https://is.gd/78bHoB)
* Fuldastrasse (https://is.gd/87qBR7)
* Sonnenalle 57 
* Sonnenallee/Ecke Reuterstrasse (https://is.gd/V4G7k7)

Attendance:
200 (organisers)",,200,LineString,4288.8,"52.487432,13.424392","52.473514,13.441182",26,1__mai_berlin_aktualna_15_.geojson,,False
2019_DE_demonstracja_R1M,2019,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,2019 Rotes 1. Mai,"1. MAI 2019 | 13:00 UHR | KARL-MARX-PLATZ | BERLIN-NEUKÖLLN (JugendWiderstand)


* Karl-Marx-Platz 14 (https://shorturl.at/Flp8t)
* Richardplatz (https://is.gd/zDrrC5)
* Richardstrasse 97 (https://shorturl.at/nmn0u)
* Sonnenalle/Ecke Friedelstrasse (https://shorturl.at/25hK3)
* Alte Post (https://shorturl.at/zltgv)
* Fuldastrasse (https://shorturl.at/BjsfN)

*Mit knapp über 200 Teilnehmern nahmen dieses Jahr einige dutzend Menschen mehr teil, als im Vorjahr. Dafür, dass Mobilisierung und Demonstration komplett aus eigener Kraft gestemmt wurden, viele Genossen und Freunde aus privaten und Arbeitsgründen nicht teilnehmen konnten, während antikommunistische Hetze, Lügen und Spaltung durch verschiedene Reaktionäre im Verlauf des letzten Jahr nochmal massiv zunahmen und ihr langsam wirkendes Gift verströmten, sind wir sehr zufrieden. Ebenso mit der Resonanz und dem Feedback auf Mobilisierung und Demonstration im Viertel.* (Jugend Widerstand)

Attendance:
200 (organisers)",,200,LineString,2629.8,"52.487432,13.424392","52.473589,13.441349",27,1__mai_berlin_aktualna_15_.geojson,,False
1990_DE_demonstracja_R1M,1990,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1990 Revolutionäre 1. Mai. Lieber raus auf die Straße als heim ins Reich,"(Interim 99/1990)
Attendance:
* 10000 (police, Gluckspilz)
* 15000 (organisers, Gluckspilz)",,12500,LineString,4174.6,"52.502057,13.416538","52.49919,13.418384",28,1__mai_berlin_aktualna_15_.geojson,,False
1991_DE_demonstracja_R1M,1991,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1991 Demo,"Oranienplatz 13.00 Uhr -: Skalitzerstr. -‘ Görlitzerstr. ->Oppelnerstr. -> Wrangelstr. -: Falckensteinstr. -> Oberbaumbrücke -> Warschauerstr. -’ Kopernikusstr. -: Simon-Dach-Str. -»Niederbarnimstr. -’ Proskauerstr. -. Liebigstr. ->Abschluß Bänschstr./Proskauerstr (Interim 142/1991)
Attendance:
* 10000 (Gluckspilz)
* 8000 (police)
* 20000 (organisers)",,12667,LineString,5187.0,"52.501986,13.416088","52.51879,13.462002",29,1__mai_berlin_aktualna_15_.geojson,,False
1992_DE_demonstracja_R1M,1992,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1992 Revolutionäre 1. Mai Demo,"Oranienplatz - geradeaus in die Oranienstr. - links in die Adalbertstr., am Kinderbauernhof und den besetzten Häusern im Osten vorbei - links in die Melchiorstr. bis zum Michaelkirchplatz - rechts in die Michaelkirchstr. rechts in die Köpeniker Str., an der ""137"" vorbei bis zur Manteuffelstr. rechts in die Manteuffel bis zur Skalitzer - links in die Wiener Str. rechts in die Ohlauer Str. - über die Brücke in die Friedelstr. - links in die Pflüger - rechts in die Reuterstr. bis zur Sonnenallee - rechts die Sonnenallee bis zum Herrmannplatz - links in den Kottbusser Damm - geradeaus über die Brücke in die Kottbusser Str. und diese bis zum Kottbusser Tor.* (Interim 189/1992)

Attendance:
12000-15000 (Gluckspilz)",,13500,LineString,6443.8,"52.502051,13.41657","52.498981,13.418384",30,1__mai_berlin_aktualna_15_.geojson,,False
1993_DE_demonstracja_R1M,1993,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1993 Demo,"Oranienstrasse-Adalbertstrasse- Köpenickerstrasse - Mühlendamm -  Breite Strasse - ... - Alexanderplatz (Interim 240/1993, 8; Glückspitz 2000, taz 3.5.1993). The demonstration was halted by the police around Breite Strasse, i ostatecznie rozwiązana na Alexanderplatz (BZ 3.05)

Attendance:
* 5500 (police, via Gluckspilz)
* 10000 (Gluckspilz)
",,7750,LineString,3713.8,"52.502182,13.416013","52.521927,13.416138",31,1__mai_berlin_aktualna_15_.geojson,,False
1994_DE_demonstracja_R1M,1994,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1994 RIM Demo,"Oranienplatz - Brandenburger Tor

## 1994
*Die Demonstranten zogen an denvon Polizelfahrzeugen abgeschirmten Gebäuden des Springer Verlagesan der Kochstraße und der Treuhandan der Leipziger Straße vorbei zur Abschlußkundgebung am Brandenburger Tor.* (BZ, 2.05.1994)

Attendance: 
ca. 800
Gluckspilz– 1000",,900,LineString,3448.9,"52.50241,13.414875","52.516116,13.377829",32,1__mai_berlin_aktualna_15_.geojson,,False
1995_DE_demonstracja_R1M,1995,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1995 RIM Demo,"Oranienplatz - Brandenburger Tor
## 1995

“Die ""RIM"" meldete als ""Revolutionärer 1.Mai-Bündnis"" unverdrossen eine Demo um 13 Uhr am Oranienplatz an, zu der sie seither jedes Jahr mit demselben Flugblatt (bei aktualisiertem Datum) aufruft. Die Demo führte zum Brandenburger Tor, es nahmen anfangs knapp 1000, später nur noch einige hundert Menschen daran teil.” (Glückspilz, 2000)

BZ 2.05.1995 – 2500k attended, peaceful demonstration
Gluckspilz – 2000 attended


",,2250,LineString,3448.9,"52.50241,13.414875","52.516116,13.377829",33,1__mai_berlin_aktualna_15_.geojson,,False
2026_DE_demonstracja_R1M,2026,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,,,,,LineString,5253.2,"52.502278934961595,13.415710379683503","52.4891022864814,13.407069457748378",34,1__mai_berlin_aktualna_15_.geojson,True,False
1994_DE_demonstracja_R1M_a,1994,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1994 KDB/RZ Demo,"Makheinekeplatz - ... - Admirastrasse - ... Kottbusser Tor (taz 1994, Spiegel Youtube)

# 2.500 TeilnehmerInnen machten die 1.- Mai-Demonstration der Kreuzberger Patriotischen Demokraten zu einer wohltuend selbstironischen Inszenierung

Die Zeit geht vorbei und die Slogans verändern sich. Auch der Widerstand gegen die herrschenden Verhältnisse hat sich gewandelt. Statt wie in jedem Jahr zur autonomen 1.-Mai-Demo mehr oder weniger ironisch die Weltrevolution zu propagieren, hatten die verdienten GenossInnen der Kreuzberger KPD/RZ (""Kreuzberger Patriotische Demokraten/Realistisches Zentrum"") diesmal zur Kundgebung ""Gegen nächtliche Ruhestörung und sinnlose Gewalt"" aufgerufen.
 Um selbstbewußt den Vorwurf der Engstirnigkeit zu entkräften, hatten sie differierende Ansichten und Minderheitenblöcke zugelassen, die unter den Parolen:""Gegen nächtliche Ruhestörung - für sinnlose Gewalt"", ""Für nächtliche Ruhestörung- für sinnlose Gewalt"". resp. ""Für nächtliche Ruhestörung - gegen sinnlose Gewalt"" vom Marheinekeplatz zum Kottbusser Tor zogen. Den Stalinisten von der RIM und den traurigen Langweilern vom DGB hatte man diesmal den Tag überlassen und zog erst gegen 21 Uhr mit etwa 2.500 Gutgelaunten durch enge Straßenzüge.
 Die Stimmung war so großartig wie seit Jahren nicht mehr; denn die autonome Demo verzichtete diesmal auf alle plakativen Formen einer Pseudoradikalität, auf Auseinandersetzungen mit der RIM, auf die bis zum Erbrechen bekannten Parolen - ""Polizei SA-SS"". ""Haut ab"" (mit hysterischem Tremolo) etc. - oder die ausgeleierten Evergreens von ""Ton Stein Scherben"". Souverän weigerte man sich, Polizei oder RIM als Gegner anzuerkennen und sich über diesen Gegner zu definieren. Subversiv nahm man sie statt dessen nicht ernst - statt ""Mörder und Faschisten"" hieß es, selbst noch als die Bullen überfallartig am Ende marodierend am Kottbusser Tor die Demonstranten überfielen: ""Deutsche Polizisten - Gärtner und Floristen"" oder ""Gärtner und Puristen"". Selbst noch beim Wegrennen skandierten viele:""Ihr seid blöde"".
 Revolutionäre Puristen, die vermeintliche Massenwirksamkeit nach dem Ausmaß zerbrochener Scheiben und dem Grad der Auseinandersetzungen mit den Bullen berechnen, werden an der Demo die wohltuend auf alle Inhalte revolutionären Anachronismus verzichtete und statt dessen die subversibve Form wählte, vermutlich wenig Freude gehabt haben.

""Ein Kampf, ein Wille, Mut zur Stille""
Denn statt sich an anachronistischrn Parolen zu berauschen oder die Auseinandersetzung mit den Bütteln des Systems zu suchen, skandierte man mit großer Begeisterung: ""Wir wollen schlafen"", rief ""Nächtliche Ruhestörung ist verwerflich"", ""Ruhestörung wollen wir nicht"", drohte ""Ruhe, sonst knallt's"", ""Ich muß morgen arbeiten"" oder ""Ein Kampf, ein Wille, Mut zur Stille!"" hallte es begeistert durch die Kreuzberger Straßenschluchten. Mit einem energischen ""So nicht"" auf Transparenten verwahrte sich die lärmende Menge gegen den lärmenden Zeitgeist, und das war unglaublich komisch, lustig, sympathisch und intelligent in einer Zeit, die zwar immer mehr Anlaß zum radikalen Protest bietet, in der sich aber die Worte des Protestes erschöpft haben und oft nur noch lächerlich wirken.
 Die subversive Form des Protestes wurde durchaus verstanden. Obgleich es in den letzten Jahren kaum eine friedlichere Demo gegeben hat - lediglich eine Handvoll Demonstranten wackelte am Ende ein bißchen an einer Wanne herum -, trieben wohl hundert stockschlagende Bullen zwischen Admiralstraße und Kottbusser Tor ohne Vorwarnung (oder die war so leise, daß es niemand hörte) die Demonstranten auseinander.
 Offensichtlich konnten sie es nicht ertragen, es mit Leuten zu tun zu haben, die sie nicht als ""Mörder und Faschisten"" sondern schlicht als ""Ruhestörer"" und ""Spielverderber"" beschimpften. (Detlef Kuhbrodt TAZ  7.5.94)

Attendance:
2500",,2500,LineString,2952.4,"52.489069,13.39456","52.498769,13.417772",35,1__mai_berlin_aktualna_15_.geojson,,False
1996_DE_demonstracja_R1M_a,1996,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1996 RIM (AAB) Demo,"13:00 Rosa-Luxemburg-platz – Linienstraße – Ackerstrasse – Invalidenstrasse – Veteranenstrasse – Kastanienallee – Pappelallee – Raumerstrasse – Schliemannstrasse – Hagenauerstrasse – Szredzkistrasse – Knaackstrasse – Kollwitzplatz (AAB)

Attendance:
10000 (Gluckspilz)",,10000,LineString,4780.1,"52.527022,13.4109","52.53628,13.417091",36,1__mai_berlin_aktualna_15_.geojson,,False
1997_DE_demonstracja_R1M_a,1997,Lata,DE,Revolutionäre 1. Mai,demonstracja,R1M,False,niezwiazkowe,1997 R1M (AAB) Demo,"Rosa-Luxemburg-Platz – Senefelder Platz – Schwedter Strasse – Choriner Strasse – ... – Oranienburger Strasse – Auguststrasse – Rosenthaler Platz (Interim 418/1997)

14:30 – Ausschreitungen mit Polizei Schwedter/Templiner Strasse

Attendance:
9000 (Gluckspilz)",,9000,LineString,4260.0,"52.529773,13.401255","52.526989,13.410949",37,1__mai_berlin_aktualna_15_.geojson,,False
