rok,miasto,godzina_od,godzina_do,dzielnica,aktor,sekcja,tekst,grupa,mozliwy_duplikat,odniesienie
2016,DE,13:30,,Treptow,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Treptow Köpenick: Kundgebung „Schöner weiden ohne Nazis an der Brückenstraße / Schnellerstraße, Beginn 13.30 Uhr",2016-Treptow-13:30-0,FALSE,DE_1990-2019.md:6882
2016,DE,13:30,,Treptow-Köpenick,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)","Treptow-Köpenick: Kundgebung „1. Mai – Nazifreiheit!“ am Cajamarcaplatz auf dem Vorplatz des S-Bahnhof Schöneweide, Beginn 13.30 Uhr",2016-Treptow-Köpenick-13:30-0,FALSE,DE_1990-2019.md:6883
2016,DE,16:30,,Wedding,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht","Berlin-Wedding: Aufzug durch Wedding, Beginn 16.30 Uhr. Die Strecke: U-Bahnhof Osloer Straße – Schwedenstraße – Badstraße – Buttmannstraße – Thumyssensstraße – Pankstraße – Badstraße – Stettiner Straße – Klever Straße – Jülicher Straße – Bellermannstraße – Swinemünder Straße – Ramlerstraße – Graunstraße – Gleimstraße – Swinemünder Straße – Demminer Straße – Brunnenstraße bis U-Bahnhof Bernauer Str",2016-Wedding-16:30-0,FALSE,DE_1990-2019.md:6865
2016,DE,18:00,,Neukölln,,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht","Berlin-Neukölln: Kundgebung gegen Räumung eines Kiezladens am Reuterplatz/Reuterstraße, Beginn 18 Uhr",2016-Neukölln-18:00-0,FALSE,DE_1990-2019.md:6867
2017,DE,09:00,,Moabit,DGB,Scenariusz / Lista wydarzeń w Berlinie,"DGB-Aufzug als Fahrrad- und Skater-Korso, 9 Uhr, Spandauer Straße, Karl-Liebknecht-Straße, Torstraße, Chausseestraße, Invalidenstraße, Luisenstraße, Schumannstraße, Charitéplatz, Alexanderstraße, Invalidenstraße, Alt-Moabit, Gotzkowskystraße, Gotzkowskybrücke, Franklinstraße, Marchstraße, Ernst-Reuter-Platz, Hardenbergstraße, Budapester Straße, Kurfürstenstraße, Potsdamer Straße, Potsdamer Platz, ",2017-Moabit-09:00-0,FALSE,DE_1990-2019.md:6974
2017,DE,10:00,,Friedrichshain-Kreuzberg,,Scenariusz / Lista wydarzeń w Berlinie,"Erste Myfest-Kundgebung, Beginn 10 Uhr, Friedrichshain-Kreuzberg, von Görlitzer Bahnhof bis Oranienplatz einschließlich Oranienplatz und vom Oranienplatz bis einschließlich Naunystraße",2017-Friedrichshain-Kreuzberg-10:00-0,TRUE,DE_1990-2019.md:6977
2017,DE,10:00,,Friedrichshain-Kreuzberg,,Scenariusz / Lista wydarzeń w Berlinie,"Zweite Myfest-Kundgebung, Beginn 10 Uhr, Friedrichshain-Kreuzberg, von Mariannenplatz/ Mariannenstraße/ Waldemarstraße bis Heinrichplatz einschließlich Feuerwehrdenkmal und von Mariannenplatz bis Waldemarstraße/ Adalbertstraße",2017-Friedrichshain-Kreuzberg-10:00-0,TRUE,DE_1990-2019.md:6978
2017,DE,13:00,,Friedrichshain-Kreuzberg,Die Linke,Scenariusz / Lista wydarzeń w Berlinie,"Kundgebung Die Linke, Beginn 13 Uhr, Friedrichshain-Kreuzberg, Mariannenplatz, vom Rondell vor dem Bethanien, Höhe Muskauer Straße, bis Ende Grünfläche vor der St. Thomas-Kirche, höhe Wrangelstraße",2017-Friedrichshain-Kreuzberg-13:00-0,FALSE,DE_1990-2019.md:6981
2018,DE,14:00,,Grunewald,MyGruni,Scenariusz,14:00 Demonstracja satyryczna MyGruni w zachodnioberlińskiej dzielnicy Grunewald,2018-Grunewald-14:00-0,FALSE,DE_1990-2019.md:7110
2019,DE,10:30,,Neukölln,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"Neukölln: Am 1. Mai wird traditionell auf der Festplatzbühne am See im Britzer Garten getanzt. Ab 10.30 Uhr tanzen rund 100 Tänzer in traditionellen Kostümen der Tanzgruppe "" LAG Tanz"" . Die Tänzer kommen unter anderem aus Israel, Griechenland, aber auch Deutschland. Sie führen internationale Volkstänze - teilweise in Originaltrachten - vor. Aber keine Sorge: Wer es moderner mag, wird nicht enttäu",2019-Neukölln-10:30-0,FALSE,DE_1990-2019.md:7374
2019,DE,11:00,18:00,Hohenschönhausen,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"1. Mai, 11-18 Uhr, Familienfest "" Bunte Platte"" in Hohenschönhausen, Falkenberger Chaussee, Ecke Vincent-van-Gogh-Straße, Eintritt frei.",2019-Hohenschönhausen-11:00-0,FALSE,DE_1990-2019.md:7384
2019,DE,12:00,22:00,Hellersdorf,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"1. Mai, 12-22 Uhr, Alice-Salomon-Platz, Hellersdorf, Eintritt frei, www.laubinger.de/termine/tanzfest-in-hellersdorf(http://www.laubinger.de/termine/tanzfest-in-hellersdorf)",2019-Hellersdorf-12:00-0,FALSE,DE_1990-2019.md:7372
2019,DE,12:00,,Spandau,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"Spandau: Auf dem Vierfelderhof in Gatow wird am 1. Mai ein Familienfest gefeiert. Los geht es um 12 Uhr mit dem Schmücken einer Birke als Maibaum, die anschließend aufgestellt wird. Am Nachmittag können Besucher bei einer Bauernhof-Olympiade antreten, mit Disziplinen wie Hufeisen-Werfen, Eierlauf oder dem Erkennen von Getreide. Hobby-Gärtner haben die Möglichkeit, Saatbälle zu basteln, Kinder könn",2019-Spandau-12:00-0,FALSE,DE_1990-2019.md:7378
2019,DE,12:30,,Wedding,,Scenariusz,"12.30 Uhr: Im Wedding beginnt um 12.30 Uhr am Nettelbeckplatz ein politischer Stadtspaziergang zum 90. Jahrestag des sogenannten Blutmai 1929, an dem die Polizei hart gegen ungenehmigte, von der KPD organisierte Demonstrationen vorging und 33 Zivilisten tötete.",2019-Wedding-12:30-0,FALSE,DE_1990-2019.md:7246
2019,DE,13:00,,Grunewald,,Scenariusz,13 Uhr: Andere fahren gegen Mittag in den Grunewald: Die Hedonistische Internationale hat für ihre Demonstration das Motto »Miteinander gegen ein Gegeneinander im Grunewald« gewählt. In gewohnt satirischer Manier sollen im »sozial abgehängten Bezirk Begegnungszonen ermöglicht werden«. Der Demonstrationszug trifft sich um 13 Uhr am S-Bahnhof Grunewald. Zur gemeinsamen Anreise kann man sich bereits ,2019-Grunewald-13:00-0,FALSE,DE_1990-2019.md:7247
2019,DE,13:30,,Grunewald,,"Prasa / taz / ""Wir kommen in Frieden""","Cytaty:: “Wir beginnen um 13.30 Uhr am S-Bahnhof Grunewald mit einem Stadteilfest, ""My-Gruni"" genannt. Es gibt eine Kundgebung und Stände. Danach ziehen die autonomen StreetworkerInnen durch die Straßen. Mit Informationsbroschüren werden sie auf die AnwohnerInnen zuzugehen. Alles wird in eine Stadtteilfestatmosphäre eingebettet sein.”",2019-Grunewald-13:30-0,FALSE,DE_1990-2019.md:7452
2019,DE,14:00,18:00,Tempelhof,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"1. Mai, 14-18 Uhr, Kinderbauernhof, Viktoriastraße 13, Tempelhof, Eintritt frei www.nusz.de(http://www.nusz.de/), Tel. 030 / 75 50 30",2019-Tempelhof-14:00-0,FALSE,DE_1990-2019.md:7368
2019,DE,14:45,,Grunewald,MyGruni,Prasa / taz / Grunewald ist das neue Kreuzberg,"“Das ""Quartiersmanagement Grunewald"" hat eingeladen - und rund 4.000 sind am Mittwoch der Einladung dieses fiktiven ""Sozialraummanagements"" in den gut betuchten Südwesten gefolgt. Nach den Szenen bei der Erstauflage im vergangenen Jahr - Sticker auf Klingelschildern und Porsche-Heckscheiben, Konfetti in gepflegten Vorgärten - wollten die Organisatoren, die Hedonistische Internationale, diese ""Mai-",2019-Grunewald-14:45-0,FALSE,DE_1990-2019.md:7471
2019,DE,15:00,,Steglitz-Zehlendorf,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"Steglitz-Zehlendorf: In der Eierschale in Dahlem ist am 1. Mai von 9 bis 15 Uhr Brunch. Bei schönem Wetter sind auch die Tische auf der großen Terrasse gedeckt, Kinder können nebenan im Park spielen. Ab 11 Uhr spielt eine Live-Band, wer will kann auch zur frühen Stunde schon tanzen.",2019-Steglitz-Zehlendorf-15:00-0,FALSE,DE_1990-2019.md:7354
2019,DE,16:00,,Pankow,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"Pankow : Zum ersten Mal seit 15 Jahren fällt die friedvolle Walpurgisnacht im Mauerpark wegen eines Streits über strengere Auflagen aus. Wer in Prenzlauer Berg trotzdem feiern will, für den empfiehlt sich in der Nähe des Parks die Walpurgisnacht der Kulturbrauerei. Um 16 Uhr entzünden die Veranstalter eines der größten Maifeuer Berlins. Später lassen Feuerartisten die Besucher am dunklen Zauber te",2019-Pankow-16:00-0,FALSE,DE_1990-2019.md:7346
2019,DE,17:00,,Gatow,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"1. Mai, 12 bis 17 Uhr, Vierfelderhof Gatow, Groß-Glienicker Weg 30 Eintritt frei, Saatball-Werkstatt und Kinderschminken gegen einen kleinen Kostenbeitrag.",2019-Gatow-17:00-0,FALSE,DE_1990-2019.md:7380
2019,DE,18:00,,Treptow-Köpenick,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"Treptow-Köpenick: Auch in der Köpenicker Wuhlheide sind die Hexen los. Ein Sonderzug startet vom Hauptbahnhof der kleinen Parkbahn gegen 18 Uhr zur Fahrt durch die Wuhlheide. Zwischendurch heißt es aussteigen, dann gibt es einen Spaziergang durch den dunklen Wald, der von Hexen und Geistern begleitet wird. Zur Stärkung gibt es eine Rostbratwurst, Geisterpunsch und Stockbrot frisch vom Scheiterhauf",2019-Treptow-Köpenick-18:00-0,FALSE,DE_1990-2019.md:7350
2019,DE,18:00,,Lichtenberg,,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,"Lichtenberg: Mit Dixieland eröffnet "" Papa Binnes Jazzband"" das traditionelle Familienfest "" Bunte Platte"" am 1. Mai in Hohenschönhausen. Auf der Bühne folgen bis 18 Uhr multikulturelle Tanz- und Musikaufführungen. In Polittalks dürfen sich die im Bezirk agierenden Parteien präsentieren: In jeweils drei Minuten können sie verkünden, was ihnen an Europa wichtig ist. Zudem gibt es ein kulinarisches ",2019-Lichtenberg-18:00-0,FALSE,DE_1990-2019.md:7382
